survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,hicp,hicp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.2281386138613861,1.25,0.29580636644403024,0.170049199936314,0.3412010211412041,0.2483868165812738,0.5993469065107022,0.7205315089376879,1.0281335986994917,1.23086572403116,1.4335978493628283,1.718624912142526,1.879105000274165,0.4054642506633366,1.0916666666666666,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.2281386138613861,-0.13647194719471956,True,True
ecb,hicp,hicp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.5147052509652599,1.554761904762,0.3947160175832838,0.25431033707932416,0.46954710315601633,0.2933389249159685,0.6900120524729618,0.9454087195439181,1.1840616949076745,1.5140372537451587,1.8367951938600287,2.109879285144232,2.342814987828593,0.6527334989523541,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.5147052509652599,0.5936280823680731,False,True
ecb,hicp,hicp_yoy,1999,3,,2000Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.505779948312557,1.55,0.39197279068310587,0.26672081053386154,0.4741124965741169,0.31648344654022653,0.6693952059449414,0.9103370464798086,1.175590328964297,1.5093878703585115,1.8332816933967584,2.099820204243099,2.333951296502322,0.6576913644324613,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.505779948312557,0.5942200516874432,False,True
ecb,hicp,hicp_yoy,1999,3,,2001Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.6452246462246365,1.6944444444439999,0.4826898889918245,0.27246191573649087,0.5542788327743885,0.24163232033868337,0.6867113134040533,1.0186223546588997,1.301439990839321,1.6664437704266142,1.9540339753402387,2.330830580941405,2.4811506123678355,0.6525939845009177,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.6452246462246365,1.2547753537753634,False,False
ecb,hicp,hicp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.250059997118713,1.25,0.18163784198945523,0.09470246070407365,0.20484350540349802,0.21373622225030972,0.811091113214679,1.012013181828389,1.101170486164091,1.2497659933902605,1.39836150061643,1.487518804952132,1.6879557035117703,0.2971910144523391,1.0916666666666666,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.250059997118713,-0.1583933304520464,True,True
ecb,hicp,hicp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.5880849513321036,1.6124999999999998,0.37220621276222704,0.18516188472214848,0.415719121971384,0.1983824195273203,0.8737157861163843,1.0575831027528964,1.2959266829945153,1.6193079388643843,1.8646606729921034,2.0616664684388626,2.3165458005137785,0.5687339899975881,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.5880849513321036,0.5202483820012294,False,True
ecb,hicp,hicp_yoy,1999,4,,2000Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.5711396841223308,1.5968468468693693,0.4138131074837503,0.2349732343702796,0.47587152551480555,0.24381327717719073,0.7216708284663943,1.012754978568221,1.2474301954672322,1.5982334567259082,1.8755344695080745,2.1636813043017957,2.3802572693862394,0.6281042740408422,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.5711396841223308,0.8288603158776691,False,False
ecb,hicp,hicp_yoy,1999,4,,2001Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,1.730019220339049,1.725,0.4696982397096986,0.2916311616315559,0.552869940239981,0.27824149609896837,0.7836579433583575,1.0589618171283501,1.4103807219755078,1.7291823849947354,1.9997677807100018,2.418310654896613,2.7006264839729672,0.589387058734494,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.730019220339049,0.4699807796609512,True,True
ecb,hicp,hicp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.8041563953743052,1.782,0.34854779029031596,0.19885634294585464,0.40128469600280225,0.24556909080199413,1.0941359798831347,1.2842614005927264,1.5783665046210598,1.7884325273085566,1.9984985499960535,2.3550506151572583,2.4748276672956964,0.4201320453749937,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8041563953743052,0.3041769379590278,True,True
ecb,hicp,hicp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.755169456998363,1.7750000000000001,0.40749502647029395,0.2653165506294897,0.4862561759360555,0.29771342851015986,1.0013428782713893,1.1313736587605165,1.5081405255684595,1.754697611662864,2.0032014523223363,2.380666424085916,2.5306974863623224,0.4950609267538768,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.755169456998363,0.5948305430016372,False,True
ecb,hicp,hicp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8146785529498601,1.75,0.5082732720246363,0.31453434984962053,0.5977236621466089,0.27690784821722475,0.8286840010235821,1.099158456352905,1.5028140135730639,1.812134638930225,2.1974270331486148,2.499109732770952,2.8127741306834615,0.6946130195755509,2.15,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8146785529498601,0.3353214470501398,True,True
ecb,hicp,hicp_yoy,2000,1,,2000Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.7133448267759956,1.75,0.3864036502338416,0.26274820849214753,0.4672733696455106,0.31618223522029093,0.9566162050051137,1.1051227578172642,1.446348331301645,1.7243107913476188,1.9719872175003572,2.3284577396610047,2.4633763331558765,0.5256388861987122,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7133448267759956,0.7866551732240044,False,False
ecb,hicp,hicp_yoy,2000,1,,2001Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.764794501839037,1.7500000000000002,0.4457710152096517,0.22703439716720214,0.5002563497829072,0.20596721724187902,1.0061015133924018,1.1352482460262405,1.508715998467212,1.7567812089475376,2.0125333037263533,2.397445506209335,2.610958810563828,0.5038173052591413,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.764794501839037,0.3352054981609631,True,True
ecb,hicp,hicp_yoy,2000,1,,2004Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.7984594594594596,1.75,0.5047268728889084,0.35433392870713504,0.6166861026885958,0.3301392467452104,0.7314709236031927,1.0686630369026013,1.4883545069570476,1.8032808748999734,2.1867335562987735,2.4960981047937567,2.8144876325088335,0.6983790493417259,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7984594594594596,0.5015405405405402,True,True
ecb,hicp,hicp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.89770149886855,1.875,0.3261962602376756,0.16604338572261984,0.36602514412984816,0.2057886034918672,1.24286745346496,1.5077269134496305,1.6437471609753127,1.8704475735181163,2.167823098455444,2.4027980095989627,2.4811229799801353,0.5240759374801314,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.89770149886855,0.21063183446478284,True,True
ecb,hicp,hicp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.8151521883800381,1.8125,0.4066534317118163,0.24629927875570726,0.4754264908885268,0.2683857950417814,1.044197211172331,1.1957642821729455,1.5492272402599965,1.7971654340293997,2.0978358755030366,2.420522782635347,2.628828062475744,0.5486086352430402,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8151521883800381,0.534847811619962,False,True
ecb,hicp,hicp_yoy,2000,2,,2001Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7634342395169815,1.7899999999999998,0.3984169696481706,0.243967914290264,0.4671792213987827,0.2727083210886709,0.9758770257939903,1.134813365767901,1.5201485158051462,1.7684723228527712,2.037704792218807,2.3721746112749096,2.4836645509602766,0.517556276413661,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7634342395169815,0.43656576048301865,True,True
ecb,hicp,hicp_yoy,2000,2,,2002Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.7849955300215687,1.8,0.46921958526293966,0.26769917020205364,0.5402127959621035,0.24556378335788276,0.9265920889636169,1.1116912367013723,1.4947907227106287,1.7762941649844957,2.1060738845627833,2.4292394455116004,2.681725481630732,0.6112831618521546,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7849955300215687,0.7150044699784313,False,True
ecb,hicp,hicp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,2.111442133820588,2.1181318681500003,0.3023936137317954,0.14938090476836244,0.3372781527688813,0.19616148917438553,1.5382960067226545,1.619638575307756,1.8636662810630602,2.142745431192246,2.3574676304448796,2.4863009499964597,2.710280346570132,0.4938013493818194,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.111442133820588,-0.003108800487255259,True,True
ecb,hicp,hicp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.9025201951297896,1.9,0.3945177143659552,0.212312995689506,0.4480190119706859,0.22457441054482227,1.1238501264637148,1.343972923881343,1.6181974421619025,1.8761373608633256,2.2116741095707426,2.4560072409906994,2.6841558395990286,0.5934766674088401,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9025201951297896,0.44747980487021044,True,True
ecb,hicp,hicp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.8769531193529123,1.9,0.46630919410468297,0.26419957688991763,0.5359530585185334,0.24300249250576778,1.011075227976759,1.1850609281609177,1.5700973669065885,1.8646596216557474,2.2331192024056454,2.491883083738035,2.7976588366433583,0.6630218354990569,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8769531193529123,0.38138021398042143,True,True
ecb,hicp,hicp_yoy,2000,3,,2001Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8859013559314894,1.9,0.39675978766784314,0.24283841600664152,0.46517612298875216,0.2725209870700143,1.0808370873640611,1.2842120046196581,1.6017775984531617,1.864231076713253,2.205895068281587,2.4618278148037107,2.704556824140636,0.6041174698284253,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8859013559314894,1.0140986440685105,False,False
ecb,hicp,hicp_yoy,2000,3,,2002Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.8703393060440474,1.8875,0.46373592989164186,0.2770741239538526,0.5402046675448673,0.2630723915434414,0.9318130473449684,1.1550281526130255,1.5644653378946038,1.8692540347640783,2.2363091833820783,2.4846080949837215,2.78029455596811,0.6718438454874744,1.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8703393060440474,0.0296606939559525,True,True
ecb,hicp,hicp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,66,2.3123051560890757,2.3,0.21137752396286533,0.14065735133081075,0.2538994842847674,0.30690306996833416,1.9176805699621744,2.0263263486390786,2.124160748693289,2.287218082116973,2.450275415540657,2.7270383223696815,2.8809373260255438,0.326114666847368,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.3123051560890757,-0.20397182275574277,True,True
ecb,hicp,hicp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,67,2.0762080758528736,2.075,0.3843687442430571,0.22852805901224946,0.44717379765242377,0.2611718504388565,1.3381789505508441,1.5418830857930932,1.7495862405586768,2.0801274790414865,2.369793468205172,2.663904429688097,2.88172596778955,0.6202072276464952,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.0762080758528736,0.2737919241471265,True,True
ecb,hicp,hicp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,61,1.8786762894159226,1.8299999999999998,0.45926605144919325,0.26996373870956036,0.5327341984815475,0.2567968630714809,1.0432676411391246,1.1983014719656717,1.5607780160267852,1.8491035273373018,2.2232951711834072,2.5148563790043466,2.832761781834631,0.662517155156622,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8786762894159226,0.3796570439174112,True,True
ecb,hicp,hicp_yoy,2000,4,,2001Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,63,1.919296958997349,1.9000000000000001,0.42469876113864813,0.3017527494551886,0.520983454167662,0.33547071179758375,1.060490659111839,1.2353153283814067,1.5924091479584146,1.9033418245308302,2.2762878896628114,2.5581876144405005,2.8352509283916505,0.6838787417043968,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.919296958997349,0.2807030410026512,True,True
ecb,hicp,hicp_yoy,2000,4,,2002Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,1.8321438398666514,1.7999999999999998,0.48621907035216966,0.28662645071585263,0.5644144812317409,0.2578910294602692,0.8860800253012572,1.1152498250357654,1.5221013662134866,1.8147321568431183,2.1921536426790795,2.518433207410412,2.8202894493669914,0.670052276465593,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8321438398666514,0.2678561601333487,True,True
ecb,hicp,hicp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,60,2.0298626578878833,2.05,0.3827303553277773,0.24764453762260744,0.45586219617735546,0.2951143646294165,1.2007424507745343,1.503944329817936,1.7213405661318117,2.0643625961903376,2.343088206293509,2.5473480012758674,2.8030172616528515,0.621747640161697,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.0298626578878833,0.32013734211211675,True,True
ecb,hicp,hicp_yoy,2001,1,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.788122175395549,1.7655439096365,0.4202734041845204,0.29293576061345494,0.5122900488112458,0.32697379248800085,0.9658951148430281,1.1098512370670341,1.461183480370696,1.789171256423352,2.1504314208009974,2.4331514778956906,2.6305512185614917,0.6892479404303014,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.788122175395549,0.4702111579377848,True,True
ecb,hicp,hicp_yoy,2001,1,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.870232558139535,1.7999999999999998,0.4671462098694036,0.27514920949578836,0.5421555762707841,0.25756608741125425,1.0315398886827458,1.1645021645021645,1.5296757382744643,1.8409090909090908,2.2354390681003586,2.5698717948717946,2.84551282051282,0.7057633298258943,2.191666666666667,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.870232558139535,0.32143410852713195,True,True
ecb,hicp,hicp_yoy,2001,1,,2001Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,55,1.7591355571084317,1.75,0.4023567124178353,0.3376981713425921,0.5252913276990391,0.4132919593141814,0.8172378292820173,1.0781425811459595,1.4588119633005494,1.776343247396183,2.117397670898241,2.407032341912256,2.521818956454402,0.6585857075976915,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7591355571084317,0.34086444289156836,True,True
ecb,hicp,hicp_yoy,2001,1,,2002Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7703177889037909,1.75,0.4515170516793818,0.28989656505823863,0.5365702809416555,0.2918992032632476,0.9181203552138872,1.0891856414596564,1.4051757017982693,1.7673435749367803,2.1410518367716107,2.4365122968847004,2.666774145827083,0.7358761349733414,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7703177889037909,0.5296822110962089,True,True
